"year","trial_group","trial_block","trial","variety","variety_tag","identifier","replicate","sample","is_check","partner_id","partner_location_id","date_planting","date_harvest","date_vinekill","breeder_merit_score","field_merit","field_comments","yield_total","specific_gravity","vine_maturity","tuber_flesh_color","tuber_shape","tuber_appearance","tuber_defects","tuber_flesh_oxidation","tuber_heat_sprouts","yield_no1","yield_total_cwt","yield_no1_percent","size_a","oversize","pickouts","hollow_heart","vascular_discoloration","size_b","heat_necrosis","brown_center","black_spot_bruise","plant_vigor","black_spot_bruise_per_tuber","disease_reaction"
"2010","NCPT","NC","2010 NCPT NC","MSP459-5","","","","1","","","","2010-03-25 00:00:00","2010-07-28 00:00:00","","","","","9.2","1.069","2","1","1","3","^^Scab, Soft Rot, Very Deep Apical Eyes, Sun Scald","","1","","","","","","","","","","","","","","",""
"2010","NCPT","NC","2010 NCPT NC","MSP515-2","","","","1","","","","2010-03-25 00:00:00","2010-07-28 00:00:00","","","","","6.6","1.059","6","1","2","4","Soft Rot, Misshapes, Sun Scald","","2","","","","","","","","","","","","","","",""
"2010","NCPT","NC","2010 NCPT NC","MSQ035-3","","","","1","","","","2010-03-25 00:00:00","2010-07-28 00:00:00","","","","","8.1","1.059","3","1","2","4","^^, Rhizoctonia, ^^Scab, Soft Rot","","1","","","","","","","","","","","","","","",""
"2010","NCPT","NC","2010 NCPT NC","MSQ086-3","","","","1","","","","2010-03-25 00:00:00","2010-07-28 00:00:00","","","","","17.5","1.052","6","1","1","4","Scab, Rhizoctonia, Misshapes, Secondary Growth","","2","","","","","","","","","","","","","","",""
"2010","NCPT","NC","2010 NCPT NC","MSQ089-1","","","","1","","","","2010-03-25 00:00:00","2010-07-28 00:00:00","","","","","3.7","1.058","4","1","2","5","Scab, Rhizoctonia, Soft Rot","","1","","","","","","","","","","","","","","",""
"2010","NCPT","NC","2010 NCPT NC","MSQ130-4","","","","1","","","","2010-03-25 00:00:00","2010-07-28 00:00:00","","","","","4.8","1.068","5","1","1","5","Soft Rot, Scab","","1","","","","","","","","","","","","","","",""
"2010","NCPT","NC","2010 NCPT NC","MSQ134-5","","","","1","","","","2010-03-25 00:00:00","2010-07-28 00:00:00","","","","","1.8","1.062","4","1","2","2","^^Soft Rot,","","1","","","","","","","","","","","","","","",""
"2010","NCPT","NC","2010 NCPT NC","MSQ279-1","","","","1","","","","2010-03-25 00:00:00","2010-07-28 00:00:00","","","","","9.8","1.062","5","1","2","5","^Growth Cracks, Rhizoctonia, Scab","","1","","","","","","","","","","","","","","",""
"2010","NCPT","NC","2010 NCPT NC","MSR036-5","","","","1","","","","2010-03-25 00:00:00","2010-07-28 00:00:00","","","","","7.6","1.061","6","1","1","6","Soft Rot, Rhizoctonia","","1","","","","","","","","","","","","","","",""
"2010","NCPT","NC","2010 NCPT NC","ND039209C-3","","","","1","","","","2010-03-25 00:00:00","2010-07-28 00:00:00","","","","","6.5","1.067","3","1","2","5","Heat Sprouts(2), Soft Rot, Sun Scald, Growth Cracks","","2","","","","","","","","","","","","","","",""
"2010","NCPT","NC","2010 NCPT NC","MSR041-3","","","","1","","","","2010-03-25 00:00:00","2010-07-28 00:00:00","","","","","6.2","1.065","2","1","2","6","Soft Rot","","1","","","","","","","","","","","","","","",""
"2010","NCPT","NC","2010 NCPT NC","MSR058-1","","","","1","","","","2010-03-25 00:00:00","2010-07-28 00:00:00","","","","","14.2","1.06","4","1","2","6","Misshapes,","","2","","","","","","","","","","","","","","",""
"2010","NCPT","NC","2010 NCPT NC","Saginaw Chipper","","","","1","","","","2010-03-25 00:00:00","2010-07-28 00:00:00","","","","","2.5","1.069","4","1","1","5","Soft Rot","","1","","","","","","","","","","","","","","",""
"2010","NCPT","NC","2010 NCPT NC","MSR089-9Y","","","","1","","","","2010-03-25 00:00:00","2010-07-28 00:00:00","","","","","6","1.076","3","3","1","6","Soft Rot, Scab, Misshapes","","1","","","","","","","","","","","","","","",""
"2010","NCPT","NC","2010 NCPT NC","MSR127-2","","","","1","","","","2010-03-25 00:00:00","2010-07-28 00:00:00","","","","","9.8","1.064","5","1","1","7","Soft Rot, Rhizoctonia,Misshapes","","1","","","","","","","","","","","","","","",""
"2010","NCPT","NC","2010 NCPT NC","MSR128-4Y","","","","1","","","","2010-03-25 00:00:00","2010-07-28 00:00:00","","","","","15.6","1.063","5","2","2","6","^Soft Rot, Rhizoctonia,","","1","","","","","","","","","","","","","","",""
"2010","NCPT","NC","2010 NCPT NC","MSR131-2","","","","1","","","","2010-03-25 00:00:00","2010-07-28 00:00:00","","","","","8.9","1.052","4","1","3","5","Soft Rot","","1","","","","","","","","","","","","","","",""
"2010","NCPT","NC","2010 NCPT NC","MSR148-4","","","","1","","","","2010-03-25 00:00:00","2010-07-28 00:00:00","","","","","14.1","1.056","5","1","2","4","Misshapes,Scab,Soft Rot","","1","","","","","","","","","","","","","","",""
"2010","NCPT","NC","2010 NCPT NC","MSR161-2","","","","1","","","","2010-03-25 00:00:00","2010-07-28 00:00:00","","","","","10.2","1.057","6","1","5","5","Soft Rot,Misshapes","","1","","","","","","","","","","","","","","",""
"2010","NCPT","NC","2010 NCPT NC","MSR169-8Y","","","","1","","","","2010-03-25 00:00:00","2010-07-28 00:00:00","","","","","11","1.063","65","2","2","7","Soft Rot,Rhizoctonia","","1","","","","","","","","","","","","","","",""
"2010","NCPT","NC","2010 NCPT NC","MSS026-2Y","","","","1","","","","2010-03-25 00:00:00","2010-07-28 00:00:00","","","","","4.8","1.069","4","2","2","7","Soft Rot,Misshapes","","1","","","","","","","","","","","","","","",""
"2010","NCPT","NC","2010 NCPT NC","MSS165-2Y","","","","1","","","","2010-03-25 00:00:00","2010-07-28 00:00:00","","","","","10.6","1.074","4","2","2","6","Soft Rot,Sun Scald","","3","","","","","","","","","","","","","","",""
"2010","NCPT","NC","2010 NCPT NC","MSS927-1","","","","1","","","","2010-03-25 00:00:00","2010-07-28 00:00:00","","","","","1.8","1.072","4","1","3","5","","","1","","","","","","","","","","","","","","",""
"2010","NCPT","NC","2010 NCPT NC","NDMN07-W159BG1","","","","1","","","","2010-03-25 00:00:00","2010-07-28 00:00:00","","","","","10.2","1.067","4","1","2","5","","","1","","","","","","","","","","","","","","",""
"2010","NCPT","NC","2010 NCPT NC","NYG20-53","","","","1","","","","2010-03-25 00:00:00","2010-07-28 00:00:00","","","","","7.5","1.052","3","1","2","7","Soft Rot,Rhizoctonia","","1","","","","","","","","","","","","","","",""
"2010","NCPT","NC","2010 NCPT NC","NDTX059828-2W","","","","1","","","","2010-03-25 00:00:00","2010-07-28 00:00:00","","","","","1.9","1.043","2","1","1","2","Sun Scald,Soft Rot,Misshapes","","1","","","","","","","","","","","","","","",""
"2010","NCPT","NC","2010 NCPT NC","W7918-8","","","","1","","","","2010-03-25 00:00:00","2010-07-28 00:00:00","","","","","12.1","1.063","4","1","2","5","Heat Sprouts(2),Sun Scald,Soft Rot","","2","","","","","","","","","","","","","","",""
"2010","NCPT","NC","2010 NCPT NC","NYG89-2","","","","1","","","","2010-03-25 00:00:00","2010-07-28 00:00:00","","","","","18.7","1.073","6","1","5","5","Sun Scald,Soft Rot,Misshapes","","1","","","","","","","","","","","","","","",""
"2010","NCPT","NC","2010 NCPT NC","Snowden","","","","1","","","","2010-03-25 00:00:00","2010-07-28 00:00:00","","","","","26.2","1.062","6","1","2","6","Secondary Growth(1),Sun Scald,Soft Rot","","1","","","","","","","","","","","","","","",""
"2010","NCPT","NC","2010 NCPT NC","TX03196-1W","","","","1","","","","2010-03-25 00:00:00","2010-07-28 00:00:00","","","","","4.7","1.056","2","1","3","3","^Soft Rot,Misshapes","","1","","","","","","","","","","","","","","",""
"2010","NCPT","NC","2010 NCPT NC","TX05249-10W","","","","1","","","","2010-03-25 00:00:00","2010-07-28 00:00:00","","","","","4.3","1.038","4","1","1","2","Misshapes,Soft Rot","","2","","","","","","","","","","","","","","",""
"2010","NCPT","NC","2010 NCPT NC","TX05249-5W","","","","1","","","","2010-03-25 00:00:00","2010-07-28 00:00:00","","","","","9.1","1.057","5","1","4","6","Soft Rot,Misshapes,Scab","","1","","","","","","","","","","","","","","",""
"2010","NCPT","NC","2010 NCPT NC","TX1673-1W","","","","1","","","","2010-03-25 00:00:00","2010-07-28 00:00:00","","","","","9","1.059","3","1","4","5","Soft Rot,Misshapes,Growth Cracks","","1","","","","","","","","","","","","","","",""
"2010","NCPT","NC","2010 NCPT NC","W2978-3","","","","1","","","","2010-03-25 00:00:00","2010-07-28 00:00:00","","","","","6.4","1.071","4","1","4","4","Sun Scald,Soft Rot","","1","","","","","","","","","","","","","","",""
"2010","NCPT","NC","2010 NCPT NC","W4980-1","","","","1","","","","2010-03-25 00:00:00","2010-07-28 00:00:00","","","","","22.7","1.056","5","1","3","7","Soft Rot","","1","","","","","","","","","","","","","","",""
"2010","NCPT","NC","2010 NCPT NC","W5015-19","","","","1","","","","2010-03-25 00:00:00","2010-07-28 00:00:00","","","","","18.9","1.053","4","1","2","6","Sun Scald,Misshapes,Soft Rot","","1","","","","","","","","","","","","","","",""
"2010","NCPT","NC","2010 NCPT NC","W6483-4","","","","1","","","","2010-03-25 00:00:00","2010-07-28 00:00:00","","","","","8.2","1.062","4","2","2","5","Soft Rot,Sun Scald,Rhizoctonia","","1","","","","","","","","","","","","","","",""
"2010","NCPT","NC","2010 NCPT NC","W6803-3","","","","1","","","","2010-03-25 00:00:00","2010-07-28 00:00:00","","","","","6.8","1.043","4","1","2","3","Growth Cracks,","","1","","","","","","","","","","","","","","",""
"2010","NCPT","NC","2010 NCPT NC","W6822-3","","","","1","","","","2010-03-25 00:00:00","2010-07-28 00:00:00","","","","","15.6","1.064","4","1","2","6","Sun Scald,Rhizoctonia,Soft Rot","","1","","","","","","","","","","","","","","",""
"2010","NCPT","NC","2010 NCPT NC","W8010-1","","","","1","","","","2010-03-25 00:00:00","2010-07-28 00:00:00","","","","","5.5","1.067","5","1","3","6","Soft Rot,Sun Scald,Growth Cracks,Rhizoctonia","","1","","","","","","","","","","","","","","",""
"2010","NCPT","NC","2010 NCPT NC","NYG87-3","","","","1","","","","2010-03-25 00:00:00","2010-07-28 00:00:00","","","","","16.6","1.072","4","1","1","6","TOO SMALL,Soft Rot,Sun Scald","","1","","","","","","","","","","","","","","",""
"2010","NCPT","NC","2010 NCPT NC","W8441-2","","","","1","","","","2010-03-25 00:00:00","2010-07-28 00:00:00","","","","","6.5","1.064","4","1","3","5","Soft Rot,Sun Scald,Growth Cracks","","1","","","","","","","","","","","","","","",""
"2010","NCPT","NC","2010 NCPT NC","W8486-6","","","","1","","","","2010-03-25 00:00:00","2010-07-28 00:00:00","","","","","16.8","1.059","4","1","2","3","Sun Scald,Soft Rot,Scab","","1","","","","","","","","","","","","","","",""
"2010","NCPT","NC","2010 NCPT NC","W8539-2Y","","","","1","","","","2010-03-25 00:00:00","2010-07-28 00:00:00","","","","","10.5","1.07","3","2","2","5","Sun Scald,Soft Rot,Growth Cracks","","1","","","","","","","","","","","","","","",""
"2010","NCPT","NC","2010 NCPT NC","W8586-8","","","","1","","","","2010-03-25 00:00:00","2010-07-28 00:00:00","","","","","22.3","1.055","4","1","2","4","Heat Sprouts(7),Sun Scald,Secondary Growth","","2","","","","","","","","","","","","","","",""
"2010","NCPT","NC","2010 NCPT NC","W8587-4","","","","1","","","","2010-03-25 00:00:00","2010-07-28 00:00:00","","","","","9.3","1.063","4","1","2","3","Secondary Growth(2),Misshapes,Sun Scald,Growth Cracks","","1","","","","","","","","","","","","","","",""
"2010","NCPT","NC","2010 NCPT NC","W8597-2","","","","1","","","","2010-03-25 00:00:00","2010-07-28 00:00:00","","","","","8.7","1.068","3","1","3","7","Sun Scald,Misshapes","","1","","","","","","","","","","","","","","",""
"2010","NCPT","NC","2010 NCPT NC","MSM037-3","","","","1","","","","2010-03-25 00:00:00","2010-07-28 00:00:00","","","","","21.7","1.051","6","1","3","4","^Scab, Rhizoctonia, Misshapes","","1","","","","","","","","","","","","","","",""
"2010","NCPT","NC","2010 NCPT NC","W8615-11","","","","1","","","","2010-03-25 00:00:00","2010-07-28 00:00:00","","","","","6.2","1.06","5","1","2","4","TOO SMALL, Soft Rot","","1","","","","","","","","","","","","","","",""
"2010","NCPT","NC","2010 NCPT NC","W8615-5","","","","1","","","","2010-03-25 00:00:00","2010-07-28 00:00:00","","","","","5.3","1.07","4","1","1","5","Sun Scald,Soft Rot,Scab,,Misshapes","","1","","","","","","","","","","","","","","",""
"2010","NCPT","NC","2010 NCPT NC","W8639-3","","","","1","","","","2010-03-25 00:00:00","2010-07-28 00:00:00","","","","","12.4","1.072","4","1","2","5","Sun Scald,Soft Rot,Secondary Growth(1)","","1","","","","","","","","","","","","","","",""
"2010","NCPT","NC","2010 NCPT NC","W9075-1","","","","1","","","","2010-03-25 00:00:00","2010-07-28 00:00:00","","","","","11.7","1.063","4","1","2","5","Sun Scald,Soft Rot,Secondary Growth(2)","","1","","","","","","","","","","","","","","",""
"2010","NCPT","NC","2010 NCPT NC","WIMN04855-02","","","","1","","","","2010-03-25 00:00:00","2010-07-28 00:00:00","","","","","17.9","1.064","5","1","2","4","Secondary Growth(2),Misshapes,Soft Rot","","1","","","","","","","","","","","","","","",""
"2010","NCPT","NC","2010 NCPT NC","NYG89-1","","","","1","","","","2010-03-25 00:00:00","2010-07-28 00:00:00","","","","","15.7","1.071","6","1","4","4","Sun Scald,Rhizoctonia,Misshapes,Soft Rot","","1","","","","","","","","","","","","","","",""
"2010","NCPT","NC","2010 NCPT NC","NYG86-1","","","","1","","","","2010-03-25 00:00:00","2010-07-28 00:00:00","","","","","14","1.062","6","1","2","7","Soft Rot,Rhizoctonia","","1","","","","","","","","","","","","","","",""
"2010","NCPT","NC","2010 NCPT NC","NDTX059979-1W","","","","1","","","","2010-03-25 00:00:00","2010-07-28 00:00:00","","","","","5.2","1.055","3","2","2","2","^^Secondary Growth,Sun Scald,Misshapes","","2","","","","","","","","","","","","","","",""
"2010","NCPT","NC","2010 NCPT NC","NYG20-11","","","","1","","","","2010-03-25 00:00:00","2010-07-28 00:00:00","","","","","9.5","1.063","2","1","2","5","SMALL,Soft Rot,Rhizoctonia,Misshapes","","1","","","","","","","","","","","","","","",""
"2010","NCPT","NC","2010 NCPT NC","NDTX059997-2W","","","","1","","","","2010-03-25 00:00:00","2010-07-28 00:00:00","","","","","3.8","1.057","2","1","1","6","Soft Rot,Misshapes,","","1","","","","","","","","","","","","","","",""
"2010","NCPT","NC","2010 NCPT NC","NDTX059997-6W","","","","1","","","","2010-03-25 00:00:00","2010-07-28 00:00:00","","","","","4.9","1.063","2","1","4","5","Sun Scald,Misshapes","","1","","","","","","","","","","","","","","",""
"2010","NCPT","NC","2010 NCPT NC","NDTX059997-7W","","","","1","","","","2010-03-25 00:00:00","2010-07-28 00:00:00","","","","","3.2","1.059","3","1","4","5","Soft Rot","","2","","","","","","","","","","","","","","",""
"2010","NCPT","NC","2010 NCPT NC","Nicolet","","","","1","","","","2010-03-25 00:00:00","2010-07-28 00:00:00","","","","","19.2","1.059","6","1","2","5","Misshapes.Soft Rot,Scab,Sun Scald","","1","","","","","","","","","","","","","","",""
"2010","NCPT","NC","2010 NCPT NC","NY145","","","","1","","","","2010-03-25 00:00:00","2010-07-28 00:00:00","","","","","11.9","1.078","4","1","2","3","SMALL, Soft Rot, Sun Scald","","1","","","","","","","","","","","","","","",""
"2010","NCPT","NC","2010 NCPT NC","NY146","","","","1","","","","2010-03-25 00:00:00","2010-07-28 00:00:00","","","","","10.5","1.072","3","1","2","5","Sun Scald, Soft Rot","","1","","","","","","","","","","","","","","",""
"2010","NCPT","NC","2010 NCPT NC","NY148","","","","1","","","","2010-03-25 00:00:00","2010-07-28 00:00:00","","","","","18.1","1.071","5","1","1","5","Soft Rot, Misshapes, Growth Cracks","","1","","","","","","","","","","","","","","",""
"2010","NCPT","NC","2010 NCPT NC","NYE50-8","","","","1","","","","2010-03-25 00:00:00","2010-07-28 00:00:00","","","","","8.9","1.066","4","1","2","2","^Growth Cracks, Soft Rot, Rhizoctonia","","1","","","","","","","","","","","","","","",""
"2010","NCPT","NC","2010 NCPT NC","NYF47-3","","","","1","","","","2010-03-25 00:00:00","2010-07-28 00:00:00","","","","","22.5","1.066","6","1","2","7","Soft Rot - TOO SMALL?","","1","","","","","","","","","","","","","","",""
"2010","NCPT","NC","2010 NCPT NC","NYF47-5","","","","1","","","","2010-03-25 00:00:00","2010-07-28 00:00:00","","","","","14.6","1.067","4","1","3","6","Soft Rot,Rhizoctonia,Misshapes","","1","","","","","","","","","","","","","","",""
"2010","NCPT","NC","2010 NCPT NC","NYF48-4","","","","1","","","","2010-03-25 00:00:00","2010-07-28 00:00:00","","","","","7.3","1.066","3","1","3","7","Soft Rot,","","1","","","","","","","","","","","","","","",""
"2010","NCPT","NC","2010 NCPT NC","NYF57-3","","","","1","","","","2010-03-25 00:00:00","2010-07-28 00:00:00","","","","","10.7","1.068","4","1","3","5","Rhizoctonia,Soft Rot","","1","","","","","","","","","","","","","","",""
"2010","NCPT","NC","2010 NCPT NC","NYG20-12","","","","1","","","","2010-03-25 00:00:00","2010-07-28 00:00:00","","","","","8","1.059","3","1","4","5","Rhizoctonia,Soft Rot","","1","","","","","","","","","","","","","","",""
"2010","NCPT","NC","2010 NCPT NC","NYG20-63","","","","1","","","","2010-03-25 00:00:00","2010-07-28 00:00:00","","","","","12.2","1.061","4","1","2","5","Soft Rot,Rhizoctonia","","1","","","","","","","","","","","","","","",""
"2010","NCPT","NC","2010 NCPT NC","NYG20-13","","","","1","","","","2010-03-25 00:00:00","2010-07-28 00:00:00","","","","","11.2","1.07","3","1","1","6","TOO SMALL,Soft Rot","","1","","","","","","","","","","","","","","",""
"2010","NCPT","NC","2010 NCPT NC","NYG20-28","","","","1","","","","2010-03-25 00:00:00","2010-07-28 00:00:00","","","","","8.3","1.063","4","1","2","6","Deep Apical Eyes,Soft Rot,Rhizoctonia,Growth Cracks","","1","","","","","","","","","","","","","","",""
"2010","NCPT","NC","2010 NCPT NC","NYG20-30","","","","1","","","","2010-03-25 00:00:00","2010-07-28 00:00:00","","","","","4.6","1.066","4","1","2","5","TOO SMALL,Soft Rot","","1","","","","","","","","","","","","","","",""
"2010","NCPT","NC","2010 NCPT NC","NYG20-31","","","","1","","","","2010-03-25 00:00:00","2010-07-28 00:00:00","","","","","9.8","1.057","4","1","2","3","Soft Rot,Rhizoctonia","","1","","","","","","","","","","","","","","",""
"2010","NCPT","NC","2010 NCPT NC","NYG20-32","","","","1","","","","2010-03-25 00:00:00","2010-07-28 00:00:00","","","","","5.9","1.058","3","1","2","4","^^^Soft Rot","","1","","","","","","","","","","","","","","",""
"2010","NCPT","NC","2010 NCPT NC","NYG20-33","","","","1","","","","2010-03-25 00:00:00","2010-07-28 00:00:00","","","","","8","1.061","2","1","3","5","TOO SMALL,Misshapes,Soft Rot","","1","","","","","","","","","","","","","","",""
